Data Source,District,Variety,Yield
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.2
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.2
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.8
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.2
Rangpur RS,Gaibandha,BRRI dhan103,5.3
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.7
Rangpur RS,Gaibandha,BRRI dhan103,5.9
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.2
Rangpur RS,Gaibandha,BRRI dhan103,5.1
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.2
Rangpur RS,Gaibandha,BRRI dhan103,5.3
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.7
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.8
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.2
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,4.7
Rangpur RS,Gaibandha,BRRI dhan103,4.9
Rangpur RS,Gaibandha,BRRI dhan103,5.1
Rangpur RS,Gaibandha,BRRI dhan103,5.2
Rangpur RS,Gaibandha,BRRI dhan103,5
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.7
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.2
Rangpur RS,Gaibandha,BRRI dhan103,5.6
Rangpur RS,Gaibandha,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.2
Rangpur RS,Gaibandha,BRRI dhan103,5.8
Rangpur RS,Kurigram,BRRI dhan103,5.8
Rangpur RS,Kurigram,BRRI dhan103,5.4
Rangpur RS,Kurigram,BRRI dhan103,5.6
Rangpur RS,Kurigram,BRRI dhan103,5.4
Rangpur RS,Kurigram,BRRI dhan103,5.9
Rangpur RS,Kurigram,BRRI dhan103,5.7
Rangpur RS,Kurigram,BRRI dhan103,5.8
Rangpur RS,Kurigram,BRRI dhan103,5.6
Rangpur RS,Kurigram,BRRI dhan103,5.2
Rangpur RS,Kurigram,BRRI dhan103,5.4
Rangpur RS,Gaibandha,BRRI dhan103,5.8
Rangpur RS,Gaibandha,BRRI dhan103,5.9
Rangpur RS,Gaibandha,BRRI dhan103,6.2
Rangpur RS,Gaibandha,BRRI dhan103,6.7
Rangpur RS,Gaibandha,BRRI dhan103,6.1
Sonagazi RS,Feni,BRRI dhan51,4.4
Sonagazi RS,Feni,BRRI dhan51,4.5
Sonagazi RS,Feni,BRRI dhan51,4.3
Sonagazi RS,Feni,BRRI dhan51,4.1
Sonagazi RS,Feni,BRRI dhan51,4
Sonagazi RS,Feni,BRRI dhan52,5
Sonagazi RS,Feni,BRRI dhan52,4.8
Sonagazi RS,Feni,BRRI dhan52,4.9
Sonagazi RS,Feni,BRRI dhan52,4.7
Sonagazi RS,Feni,BRRI dhan52,4.5
Sonagazi RS,Feni,BRRI dhan52,4.6
Sonagazi RS,Feni,BRRI dhan52,4.4
Sonagazi RS,Feni,BRRI dhan52,5
Sonagazi RS,Feni,BRRI dhan52,5.1
Sonagazi RS,Feni,BRRI dhan52,5.2
Sonagazi RS,Feni,BRRI dhan94,6
Sonagazi RS,Feni,BRRI dhan94,5.8
Sonagazi RS,Feni,BRRI dhan94,5.9
Sonagazi RS,Feni,BRRI dhan94,6.1
Sonagazi RS,Feni,BRRI dhan94,6.5
Sonagazi RS,Feni,BRRI dhan94,6.3
Sonagazi RS,Feni,BRRI dhan94,5.9
Sonagazi RS,Feni,BRRI dhan94,6.1
Sonagazi RS,Feni,BRRI dhan94,5.7
Sonagazi RS,Feni,BRRI dhan94,6.2
Sonagazi RS,Feni,BRRI dhan94,5.6
Sonagazi RS,Feni,BRRI dhan94,6.1
Sonagazi RS,Feni,BRRI dhan94,6.4
Sonagazi RS,Feni,BRRI dhan94,6.2
Sonagazi RS,Feni,BRRI dhan94,6.4
Sonagazi RS,Feni,BRRI dhan94,6.5
Sonagazi RS,Feni,BRRI dhan94,6.5
Sonagazi RS,Feni,BRRI dhan94,6.3
Sonagazi RS,Feni,BRRI dhan94,5.9
Sonagazi RS,Feni,BRRI dhan94,5.8
Sonagazi RS,Feni,BRRI dhan94,5.7
Sonagazi RS,Feni,BRRI dhan94,5.6
Sonagazi RS,Feni,BRRI dhan94,5.5
Sonagazi RS,Feni,BRRI dhan94,6
Sonagazi RS,Feni,BRRI dhan94,6.3
Sonagazi RS,Feni,BRRI dhan94,6.1
Sonagazi RS,Feni,BRRI dhan94,6.2
Sonagazi RS,Feni,BRRI dhan94,6
Sonagazi RS,Feni,BRRI dhan94,6.5
Sonagazi RS,Feni,BRRI dhan94,6.4
Sonagazi RS,Chattogram,BRRI dhan103,6.5
Sonagazi RS,Chattogram,BRRI dhan103,6.2
Sonagazi RS,Chattogram,BRRI dhan103,6.8
Sonagazi RS,Chattogram,BRRI dhan103,6.7
Sonagazi RS,Chattogram,BRRI dhan103,6
Sonagazi RS,Feni,BRRI dhan93,6
Sonagazi RS,Noakhali,BRRI dhan93,6.5
Sonagazi RS,Noakhali,BRRI dhan93,5.8
Sonagazi RS,Noakhali,BRRI dhan93,5.9
Sonagazi RS,Noakhali,BRRI dhan93,6.1
Sonagazi RS,Noakhali,BRRI dhan110,5.7
Sonagazi RS,Feni,BRRI dhan103,6.2
Sonagazi RS,Noakhali,BRRI dhan103,6.5
Sonagazi RS,Noakhali,BRRI dhan103,6.7
Sonagazi RS,Lakshmipur,BRRI dhan109,5.5
Sonagazi RS,Lakshmipur,BRRI dhan109,5.7
Sonagazi RS,Lakshmipur,BRRI dhan109,5.9
Sonagazi RS,Lakshmipur,BRRI dhan109,6
Sonagazi RS,Feni,BRRI dhan78,4.3
Sonagazi RS,Feni,BRRI dhan78,4.4
Sonagazi RS,Feni,BRRI dhan103,6.2
Sonagazi RS,Feni,BRRI dhan103,6.5
Sonagazi RS,Feni,BRRI dhan103,6.3
Sonagazi RS,Feni,BRRI dhan78,4.5
Sonagazi RS,Feni,BRRI dhan78,4.2
Sonagazi RS,Feni,BRRI dhan110,6
Sonagazi RS,Feni,BRRI dhan110,5.9
Sonagazi RS,Feni,BRRI dhan110,5.8
Sonagazi RS,Feni,BRRI dhan71,5
Sonagazi RS,Feni,BRRI dhan71,5.5
Sonagazi RS,Feni,BRRI dhan71,5.3
Sonagazi RS,Feni,BRRI dhan71,4.9
Sonagazi RS,Feni,BRRI dhan71,4.8
Sonagazi RS,Feni,BRRI dhan71,4.5
Sonagazi RS,Feni,BRRI dhan109,5.5
Sonagazi RS,Feni,BRRI dhan103,6.4
Sonagazi RS,Feni,BRRI dhan103,6.8
Sonagazi RS,Feni,BRRI dhan103,6.9
Sonagazi RS,Feni,BRRI dhan109,5.8
Sonagazi RS,Feni,BRRI dhan103,6.6
Sonagazi RS,Feni,BRRI dhan109,6.3
Sonagazi RS,Feni,BRRI dhan109,6
Sonagazi RS,Feni,BRRI dhan109,5.9
Sonagazi RS,Feni,BRRI dhan109,6.1
Sonagazi RS,Feni,BRRI dhan110,6.2
Bhanga RS,Rajbari ,BRRI dhan103,6.509488372
Bhanga RS,Rajbari ,BRRI dhan103,6.435586563
Bhanga RS,Rajbari ,BRRI dhan103,6.313647287
Bhanga RS,Rajbari ,BRRI dhan103,6.145932817
Bhanga RS,Rajbari ,BRRI dhan103,6.279925581
Bhanga RS,Rajbari ,BRRI dhan103,6.244651163
Bhanga RS,Rajbari ,BRRI dhan103,6.317581395
Bhanga RS,Rajbari ,BRRI dhan103,6.285273256
Bhanga RS,Rajbari ,BRRI dhan103,6.232894057
Bhanga RS,Rajbari ,BRRI dhan103,6.196621964
Bhanga RS,Rajbari ,BRRI dhan103,6.32248062
Bhanga RS,Rajbari ,BRRI dhan103,6.185406977
Bhanga RS,Rajbari ,BRRI dhan103,5.960981912
Bhanga RS,Rajbari ,BRRI dhan103,5.977940568
Bhanga RS,Rajbari ,BRRI dhan103,6.344186047
Bhanga RS,Rajbari ,BRRI dhan103,6.258139535
Bhanga RS,Rajbari ,BRRI dhan103,6.218744186
Bhanga RS,Rajbari ,BRRI dhan103,6.178775194
Bhanga RS,Rajbari ,BRRI dhan103,6.268775194
Bhanga RS,Rajbari ,BRRI dhan103,6.480197674
Bhanga RS,Faridpur,BRRI dhan75,7.062213178
Bhanga RS,Faridpur,BRRI dhan103,7.254909561
Bhanga RS,Faridpur,BRRI dhan103,7.125
Bhanga RS,Faridpur,BRRI dhan103,7.306046512
Bhanga RS,Faridpur,BRRI dhan103,7.569302326
Bhanga RS,Faridpur,BRRI dhan75,6.454160207
Bhanga RS,Faridpur,BRRI dhan75,5.943087855
Bhanga RS,Faridpur,BRRI dhan75,5.925581395
Bhanga RS,Faridpur,BRRI dhan75,5.854263566
Bhanga RS,Faridpur,BRRI dhan75,5.870155039
Bhanga RS,Rajbari ,BRRI dhan103,6.55250646
Bhanga RS,Rajbari ,BRRI dhan103,6.676104651
Bhanga RS,Rajbari ,BRRI dhan103,6.489922481
Bhanga RS,Rajbari ,BRRI dhan103,6.518100775
Bhanga RS,Rajbari ,BRRI dhan103,6.481605943
Bhanga RS,Rajbari ,BRRI dhan87,6.330142119
Bhanga RS,Rajbari ,BRRI dhan87,6.247906977
Bhanga RS,Rajbari ,BRRI dhan87,6.341866925
Bhanga RS,Rajbari ,BRRI dhan87,6.333488372
Bhanga RS,Rajbari ,BRRI dhan87,6.153777519
Bhanga RS,Madaripur,BRRI dhan103,6.063160207
Bhanga RS,Madaripur,BRRI dhan103,6.028728682
Bhanga RS,Madaripur,BRRI dhan103,6.294922481
Bhanga RS,Madaripur,BRRI dhan103,6.348547804
Bhanga RS,Madaripur,BRRI dhan103,6.171596899
Bhanga RS,Madaripur,BRRI dhan103,6.320116279
Bhanga RS,Madaripur,BRRI dhan103,6.170426357
Bhanga RS,Madaripur,BRRI dhan103,6.104
Bhanga RS,Madaripur,BRRI dhan103,6.168003876
Bhanga RS,Madaripur,BRRI dhan103,6.18225323
Bhanga RS,Faridpur,BRRI dhan103,6.63820155
Bhanga RS,Faridpur,BRRI dhan103,6.108255814
Bhanga RS,Faridpur,BRRI dhan103,6.046071059
Bhanga RS,Faridpur,BRRI dhan103,6.27377261
Bhanga RS,Faridpur,BRRI dhan103,6.492174419
Bhanga RS,Faridpur,BRRI dhan103,6.327229974
Bhanga RS,Faridpur,BRRI dhan103,6.281136951
Bhanga RS,Faridpur,BRRI dhan103,6.248806202
Bhanga RS,Faridpur,BRRI dhan103,6.504112403
Bhanga RS,Faridpur,BRRI dhan103,6.355922481
Rangpur RS,Rangpur,BRRI dhan103,5.76
Rangpur RS,Rangpur,BRRI dhan103,5.68
Rangpur RS,Rangpur,BRRI dhan103,5.24
Rangpur RS,Rangpur,BRRI dhan103,5.88
Rangpur RS,Rangpur,BRRI dhan103,5.87
Rangpur RS,Rangpur,BRRI dhan103,6.42
Rangpur RS,Rangpur,BRRI dhan103,5.98
Rangpur RS,Rangpur,BRRI dhan103,5.64
Rangpur RS,Rangpur,BRRI dhan103,6
Rangpur RS,Rangpur,BRRI dhan103,6.28
Rangpur RS,Rangpur,BRRI dhan103,5.8
Rangpur RS,Rangpur,BRRI dhan103,5.88
Rangpur RS,Rangpur,BRRI dhan103,5.76
Rangpur RS,Rangpur,BRRI dhan103,5.93
Rangpur RS,Rangpur,BRRI dhan103,4.94
Rangpur RS,Rangpur,BRRI dhan103,5.58
Rangpur RS,Rangpur,BRRI dhan103,5.09
Rangpur RS,Rangpur,BRRI dhan103,6.5
Rangpur RS,Rangpur,BRRI dhan103,5.66
Rangpur RS,Rangpur,BRRI dhan103,5.51
Rangpur RS,Rangpur,BRRI dhan103,5.93
Rangpur RS,Rangpur,BRRI dhan103,5.73
Rangpur RS,Rangpur,BRRI dhan103,5.56
Rangpur RS,Rangpur,BRRI dhan103,5.14
Rangpur RS,Rangpur,BRRI dhan103,5.09
Rangpur RS,Rangpur,BRRI dhan103,5.38
Rangpur RS,Rangpur,BRRI dhan103,5.41
Rangpur RS,Kurigram,BRRI dhan103,5.49
Rangpur RS,Kurigram,BRRI dhan103,5.2
Rangpur RS,Kurigram,BRRI dhan103,4.94
Rangpur RS,Kurigram,BRRI dhan103,5.14
Rangpur RS,Kurigram,BRRI dhan103,5.93
Rangpur RS,Kurigram,BRRI dhan103,5.51
Rangpur RS,Kurigram,BRRI dhan103,5.1
Rangpur RS,Kurigram,BRRI dhan103,5.15
Rangpur RS,Kurigram,BRRI dhan103,5.68
Rangpur RS,Kurigram,BRRI dhan103,5.6
Rangpur RS,Kurigram,BRRI dhan103,5.2
Rangpur RS,Kurigram,BRRI dhan103,5.6
Rangpur RS,Kurigram,BRRI dhan103,5.7
Rangpur RS,Kurigram,BRRI dhan103,5.15
Rangpur RS,Kurigram,BRRI dhan103,5
Rangpur RS,Kurigram,BRRI dhan103,5.99
Rangpur RS,Kurigram,BRRI dhan103,4.5
Rangpur RS,Kurigram,BRRI dhan103,4.89
Rangpur RS,Kurigram,BRRI dhan103,5.56
Rangpur RS,Kurigram,BRRI dhan103,5.68
Rangpur RS,Kurigram,BRRI dhan103,4.97
Rangpur RS,Kurigram,BRRI dhan103,5.26
Rangpur RS,Kurigram,BRRI dhan103,5.46
Rangpur RS,Kurigram,BRRI dhan103,5.53
Rangpur RS,Kurigram,BRRI dhan103,6.29
Rangpur RS,Kurigram,BRRI dhan103,5.63
Rangpur RS,Kurigram,BRRI dhan103,5.73
Rangpur RS,Kurigram,BRRI dhan103,5.04
Rangpur RS,Kurigram,BRRI dhan103,5.39
Rangpur RS,Lalmonirhat,BRRI dhan103,5.11
Rangpur RS,Lalmonirhat,BRRI dhan103,5.2
Rangpur RS,Lalmonirhat,BRRI dhan103,5.5
Rangpur RS,Lalmonirhat,BRRI dhan103,4.85
Rangpur RS,Lalmonirhat,BRRI dhan103,5.15
Rangpur RS,Lalmonirhat,BRRI dhan103,5.5
Rangpur RS,Lalmonirhat,BRRI dhan103,4.9
Rangpur RS,Lalmonirhat,BRRI dhan103,5.14
Rangpur RS,Lalmonirhat,BRRI dhan103,5.43
Rangpur RS,Lalmonirhat,BRRI dhan103,5.5
Rangpur RS,Lalmonirhat,BRRI dhan103,5.1
Rangpur RS,Lalmonirhat,BRRI dhan103,5.1
Rangpur RS,Lalmonirhat,BRRI dhan103,5.3
Rangpur RS,Lalmonirhat,BRRI dhan103,5.1
Rangpur RS,Lalmonirhat,BRRI dhan103,5.1
Rangpur RS,Lalmonirhat,BRRI dhan103,5.15
Rangpur RS,Lalmonirhat,BRRI dhan103,5
Rangpur RS,Lalmonirhat,BRRI dhan103,5.5
Rangpur RS,Lalmonirhat,BRRI dhan103,5.5
Rangpur RS,Lalmonirhat,BRRI dhan103,5.25
Rangpur RS,Lalmonirhat,BRRI dhan103,5.5
Rangpur RS,Lalmonirhat,BRRI dhan103,4.8
Rangpur RS,Lalmonirhat,BRRI dhan103,6.5
Rangpur RS,Lalmonirhat,BRRI dhan103,5.8
Rangpur RS,Lalmonirhat,BRRI dhan103,5.6
Rangpur RS,Lalmonirhat,BRRI dhan103,5.09
Rangpur RS,Lalmonirhat,BRRI dhan103,5
Rangpur RS,Lalmonirhat,BRRI dhan103,6.8
Rangpur RS,Lalmonirhat,BRRI dhan103,5.93
Rangpur RS,Lalmonirhat,BRRI dhan103,5.1
Rangpur RS,Nilphamari,BRRI dhan103,5.05
Rangpur RS,Nilphamari,BRRI dhan103,5
Rangpur RS,Nilphamari,BRRI dhan103,5.24
Rangpur RS,Nilphamari,BRRI dhan103,5.11
Rangpur RS,Nilphamari,BRRI dhan103,5.2
Rangpur RS,Nilphamari,BRRI dhan103,5.2
Rangpur RS,Nilphamari,BRRI dhan103,5.5
Rangpur RS,Nilphamari,BRRI dhan103,5.1
Rangpur RS,Nilphamari,BRRI dhan103,5.3
Rangpur RS,Nilphamari,BRRI dhan103,5.53
Rangpur RS,Nilphamari,BRRI dhan103,5.1
Rangpur RS,Nilphamari,BRRI dhan103,5.5
Rangpur RS,Nilphamari,BRRI dhan103,5.2
Rangpur RS,Nilphamari,BRRI dhan103,5.6
Rangpur RS,Nilphamari,BRRI dhan103,5.8
Rangpur RS,Nilphamari,BRRI dhan103,5.3
Rangpur RS,Nilphamari,BRRI dhan103,5.5
Rangpur RS,Nilphamari,BRRI dhan103,5.2
Rangpur RS,Nilphamari,BRRI dhan103,5.3
Rangpur RS,Nilphamari,BRRI dhan103,5.1
Rangpur RS,Nilphamari,BRRI dhan103,5.3
Rangpur RS,Nilphamari,BRRI dhan103,5.68
Rangpur RS,Nilphamari,BRRI dhan103,5.05
Rangpur RS,Nilphamari,BRRI dhan103,5.38
Rangpur RS,Nilphamari,BRRI dhan103,5.46
Rangpur RS,Nilphamari,BRRI dhan103,5.73
Rangpur RS,Nilphamari,BRRI dhan103,5.53
Rangpur RS,Dinajpur,BRRI dhan103,5.78
Rangpur RS,Dinajpur,BRRI dhan103,5.93
Rangpur RS,Dinajpur,BRRI dhan103,5.8
Rangpur RS,Dinajpur,BRRI dhan103,8.9
Rangpur RS,Dinajpur,BRRI dhan103,5.6
Rangpur RS,Dinajpur,BRRI dhan103,6.27
Rangpur RS,Dinajpur,BRRI dhan103,5.8
Rangpur RS,Dinajpur,BRRI dhan103,6
Rangpur RS,Dinajpur,BRRI dhan103,5.5
Rangpur RS,Dinajpur,BRRI dhan103,6.2
Rangpur RS,Dinajpur,BRRI dhan103,6.3
Rangpur RS,Dinajpur,BRRI dhan103,6.4
Rangpur RS,Dinajpur,BRRI dhan103,6.5
Rangpur RS,Dinajpur,BRRI dhan103,6.2
Rangpur RS,Dinajpur,BRRI dhan103,6.4
Rangpur RS,Dinajpur,BRRI dhan103,6.1
Rangpur RS,Dinajpur,BRRI dhan103,6.2
Rangpur RS,Dinajpur,BRRI dhan103,5.53
Rangpur RS,Dinajpur,BRRI dhan103,5.2
Rangpur RS,Dinajpur,BRRI dhan103,5.78
Rangpur RS,Dinajpur,BRRI dhan103,6.08
Rangpur RS,Dinajpur,BRRI dhan103,6.22
Rangpur RS,Dinajpur,BRRI dhan103,6.07
Rangpur RS,Dinajpur,BRRI dhan103,6.13
Rangpur RS,Dinajpur,BRRI dhan103,6.27
Rangpur RS,Dinajpur,BRRI dhan103,5.56
Rangpur RS,Dinajpur,BRRI dhan103,5.9
Rangpur RS,Thakurgaon,BRRI dhan103,6.25
Rangpur RS,Thakurgaon,BRRI dhan103,6.2
Rangpur RS,Thakurgaon,BRRI dhan103,6.2
Rangpur RS,Thakurgaon,BRRI dhan103,6
Rangpur RS,Thakurgaon,BRRI dhan103,6.1
Rangpur RS,Thakurgaon,BRRI dhan103,5.63
Rangpur RS,Thakurgaon,BRRI dhan103,6.3
Rangpur RS,Thakurgaon,BRRI dhan103,6.2
Rangpur RS,Thakurgaon,BRRI dhan103,5.8
Rangpur RS,Thakurgaon,BRRI dhan103,5.6
Rangpur RS,Thakurgaon,BRRI dhan103,5.8
Rangpur RS,Thakurgaon,BRRI dhan103,6
Rangpur RS,Thakurgaon,BRRI dhan103,5.85
Rangpur RS,Thakurgaon,BRRI dhan103,5.55
Rangpur RS,Thakurgaon,BRRI dhan103,6.25
Rangpur RS,Thakurgaon,BRRI dhan103,6.32
Rangpur RS,Thakurgaon,BRRI dhan103,6.18
Rangpur RS,Thakurgaon,BRRI dhan103,5.46
Rangpur RS,Thakurgaon,BRRI dhan103,5.75
Rangpur RS,Thakurgaon,BRRI dhan103,6.27
Rangpur RS,Thakurgaon,BRRI dhan103,5.73
Rangpur RS,Thakurgaon,BRRI dhan103,5.68
Rangpur RS,Thakurgaon,BRRI dhan103,6.08
Rangpur RS,Thakurgaon,BRRI dhan103,6.22
Rangpur RS,Thakurgaon,BRRI dhan103,6.1
Rangpur RS,Thakurgaon,BRRI dhan103,5.2
Rangpur RS,Thakurgaon,BRRI dhan103,5.45
Rangpur RS,Thakurgaon,BRRI dhan103,5.8
Rangpur RS,Thakurgaon,BRRI dhan103,6.2
Rangpur RS,Thakurgaon,BRRI dhan103,5.6
Rangpur RS,Panchgaor,BRRI dhan103,5.8
Rangpur RS,Panchgaor,BRRI dhan103,6
Rangpur RS,Panchgaor,BRRI dhan103,5.8
Rangpur RS,Panchgaor,BRRI dhan103,5.65
Rangpur RS,Panchgaor,BRRI dhan103,6.13
Rangpur RS,Panchgaor,BRRI dhan103,5.66
Rangpur RS,Panchgaor,BRRI dhan103,5.8
Rangpur RS,Panchgaor,BRRI dhan103,6.2
Rangpur RS,Panchgaor,BRRI dhan103,6.5
Rangpur RS,Panchgaor,BRRI dhan103,6.3
Rangpur RS,Panchgaor,BRRI dhan103,6
Rangpur RS,Panchgaor,BRRI dhan103,6.4
Rangpur RS,Panchgaor,BRRI dhan103,5.5
Rangpur RS,Panchgaor,BRRI dhan103,5.8
Rangpur RS,Panchgaor,BRRI dhan103,5.9
Rangpur RS,Panchgaor,BRRI dhan103,5.46
Rangpur RS,Panchgaor,BRRI dhan103,6.1
Rangpur RS,Panchgaor,BRRI dhan103,6.08
Rangpur RS,Panchgaor,BRRI dhan103,6.25
Rangpur RS,Panchgaor,BRRI dhan103,6.05
Rangpur RS,Panchgaor,BRRI dhan103,5.58
Rangpur RS,Panchgaor,BRRI dhan103,6.42
Rangpur RS,Panchgaor,BRRI dhan103,6.55
Rangpur RS,Panchgaor,BRRI dhan103,5.54
Rangpur RS,Panchgaor,BRRI dhan103,6.05
Rangpur RS,Panchgaor,BRRI dhan103,6.1
Rangpur RS,Panchgaor,BRRI dhan103,6.25
Rangpur RS,Panchgaor,BRRI dhan103,6.1
Rangpur RS,Panchgaor,BRRI dhan103,6.5
Rangpur RS,Panchgaor,BRRI dhan103,5
Rangpur RS,Gaibandha,BRRI dhan103,6
Rangpur RS,Gaibandha,BRRI dhan103,5.8
Rangpur RS,Gaibandha,BRRI dhan103,6.3
Rangpur RS,Gaibandha,BRRI dhan103,6.5
Rangpur RS,Gaibandha,BRRI dhan103,5.5
Rangpur RS,Gaibandha,BRRI dhan103,5.8
Rangpur RS,Gaibandha,BRRI dhan103,5.9
Rangpur RS,Gaibandha,BRRI dhan103,5.8
Rangpur RS,Gaibandha,BRRI dhan103,6.27
Rangpur RS,Gaibandha,BRRI dhan103,5.53
Rangpur RS,Gaibandha,BRRI dhan103,5.73
Rangpur RS,Gaibandha,BRRI dhan103,5.88
Rangpur RS,Gaibandha,BRRI dhan103,5.66
Rangpur RS,Gaibandha,BRRI dhan103,5.53
Rangpur RS,Gaibandha,BRRI dhan103,5.8
Rangpur RS,Gaibandha,BRRI dhan103,6.18
Rangpur RS,Gaibandha,BRRI dhan103,5.93
Rangpur RS,Gaibandha,BRRI dhan103,5.8
Rangpur RS,Gaibandha,BRRI dhan103,5.58
Rangpur RS,Gaibandha,BRRI dhan103,6.08
Rangpur RS,Gaibandha,BRRI dhan103,5.8
Rangpur RS,Gaibandha,BRRI dhan103,6.18
Rangpur RS,Gaibandha,BRRI dhan103,6.05
Rangpur RS,Gaibandha,BRRI dhan103,6.42
Rangpur RS,Gaibandha,BRRI dhan103,6.27
Rangpur RS,Gaibandha,BRRI dhan103,5.56
Rangpur RS,Gaibandha,BRRI dhan103,5.58
Rangpur RS,Thakurgaon,BRRI dhan103,5.8
Rangpur RS,Thakurgaon,BRRI dhan103,5.4
Rangpur RS,Thakurgaon,BRRI dhan103,6.2
Rangpur RS,Thakurgaon,BRRI dhan103,5.4
Rangpur RS,Thakurgaon,BRRI dhan103,5
Rangpur RS,Thakurgaon,BRRI dhan103,5.4
Rangpur RS,Thakurgaon,BRRI dhan103,5.2
Rangpur RS,Thakurgaon,BRRI dhan103,5.6
Rangpur RS,Thakurgaon,BRRI dhan103,5.5
Rangpur RS,Thakurgaon,BRRI dhan103,5.4
Rangpur RS,Dinajpur,BRRI dhan103,5.1
Rangpur RS,Dinajpur,BRRI dhan103,4.2
Rangpur RS,Dinajpur,BRRI dhan103,4.7
Rangpur RS,Dinajpur,BRRI dhan103,5.8
Rangpur RS,Dinajpur,BRRI dhan103,5.2
Rangpur RS,Dinajpur,BRRI dhan103,5
Rangpur RS,Dinajpur,BRRI dhan103,5.4
Rangpur RS,Dinajpur,BRRI dhan103,5.2
Rangpur RS,Dinajpur,BRRI dhan103,5.4
Rangpur RS,Dinajpur,BRRI dhan103,5.6
Rangpur RS,Dinajpur,BRRI dhan103,5.1
Rangpur RS,Dinajpur,BRRI dhan103,5.8
Rangpur RS,Dinajpur,BRRI dhan103,5.4
Rangpur RS,Dinajpur,BRRI dhan103,5.6
Rangpur RS,Dinajpur,BRRI dhan103,5.7
Rangpur RS,Dinajpur,BRRI dhan103,5.2
Rangpur RS,Dinajpur,BRRI dhan103,5
Rangpur RS,Dinajpur,BRRI dhan103,5.1
Rangpur RS,Dinajpur,BRRI dhan103,5.2
Rangpur RS,Dinajpur,BRRI dhan103,5
Rangpur RS,Dinajpur,BRRI dhan103,5.4
Rangpur RS,Dinajpur,BRRI dhan103,5.6
Rangpur RS,Dinajpur,BRRI dhan103,5.1
Rangpur RS,Dinajpur,BRRI dhan103,5.4
Rangpur RS,Dinajpur,BRRI dhan103,5.2
Rangpur RS,Dinajpur,BRRI dhan103,5.6
Rangpur RS,Dinajpur,BRRI dhan103,5.4
Rangpur RS,Dinajpur,BRRI dhan103,5.2
Rangpur RS,Dinajpur,BRRI dhan103,5.1
Rangpur RS,Dinajpur,BRRI dhan103,5.8
Rangpur RS,Dinajpur,BRRI dhan103,5.6
Rangpur RS,Dinajpur,BRRI dhan103,5.4
Rangpur RS,Dinajpur,BRRI dhan103,5.9
Rangpur RS,Dinajpur,BRRI dhan103,5.2
Rangpur RS,Dinajpur,BRRI dhan103,5.9
Rangpur RS,Dinajpur,BRRI dhan103,5.1
Rangpur RS,Dinajpur,BRRI dhan103,5.6
Rangpur RS,Dinajpur,BRRI dhan103,5.4
Rangpur RS,Dinajpur,BRRI dhan103,4.8
Rangpur RS,Dinajpur,BRRI dhan103,4.2
Rangpur RS,Dinajpur,BRRI dhan103,5.1
Rangpur RS,Dinajpur,BRRI dhan103,5.2
Rangpur RS,Dinajpur,BRRI dhan103,5
Rangpur RS,Dinajpur,BRRI dhan103,5.4
Rangpur RS,Dinajpur,BRRI dhan103,5.2
Rangpur RS,Rangpur,BRRI dhan103,5.6
Rangpur RS,Rangpur,BRRI dhan103,5.4
Rangpur RS,Rangpur,BRRI dhan103,5.2
Rangpur RS,Rangpur,BRRI dhan103,5.6
Rangpur RS,Rangpur,BRRI dhan103,5.4
Rangpur RS,Rangpur,BRRI dhan103,5.2
Rangpur RS,Rangpur,BRRI dhan103,5.3
Rangpur RS,Rangpur,BRRI dhan103,5.1
